Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Hawk Alley Tailgate,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7j4,75
Heaven Nightclub,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZFkav,75
Henry Art Gallery,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Art%20Gallery%2001.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhenry-art-gallery-tickets-seattle%2Fvenue%2F123305&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpZA11lIA,90
Here - After,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fhere--after-seattle-wa%2F500785&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fZrA,80
Hidden Hall,Seattle,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fhidden-hall-seattle-wa%2F764814&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17q0Of,80
High Dive,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhigh-dive-tickets-seattle%2Fvenue%2F123694&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIElA,80
Highline Community College Gym,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhighline-community-college-gym-tickets-seattle%2Fvenue%2F123382&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11FJA,80
History House of Greater Seattle,Seattle,WA,,,West,Venue,,,http://www.historyhouse.org,WikidataSPARQL,wd-Q5774698,90
Hiyu on Lake Union Park,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA_q,75
Hollywood Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20former%20Hollywood%20Theater%2001.jpg,,WikidataSPARQL,wd-Q43306639,85
Holy Rosary Catholic Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fholy-rosary-catholic-church-tickets-seattle%2Fvenue%2F123616&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIEtA,80
Hotel Crocodile,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Fhotel-crocodile-seattle-wa%2F652773&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17_3qS,80
HUB Auditorium,Seattle,WA,,,West,Auditorium,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhub-auditorium-tickets-seattle%2Fvenue%2F123767&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdlvnA,80
Hub Ballroom,Seattle,WA,,,West,Ballroom,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhub-ballroom-tickets-seattle%2Fvenue%2F122953&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11lvA,80
Husky Ballpark,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6687v.gif,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhusky-ballpark-tickets-seattle%2Fvenue%2F123138&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdlInA,80
Husky Soccer Stadium,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhusky-soccer-stadium-tickets-seattle%2Fvenue%2F123140&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdlvtA,80
Husky Softball Stadium,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhusky-softball-stadium-tickets-seattle%2Fvenue%2F123139&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaaJnA,80
Husky Stadium,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhusky-stadium-tickets-seattle%2Fvenue%2F122954&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIJtA,80
Husky Track,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhusky-track-tickets-seattle%2Fvenue%2F124001&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AI2X,80
Hyatt Regency Seattle,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhyatt-regency-seattle-tickets-seattle%2Fvenue%2F124018&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Atc0,80
Immanuel Lutheran Church,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Immanuel%20Lutheran%2002.jpg,,WikidataSPARQL,wd-Q6004681,85
Intiman Theatre,Seattle,WA,,,West,Theatre,,,,Ticketmaster,tmv-Z6r9jZF1de,75
Islander Yacht,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fislander-yacht-tickets-seattle%2Fvenue%2F123881&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ACTV,80
Jacob Lawrence Gallery,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q101110467,85
Jai Thai,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjai-thai-tickets-seattle%2Fvenue%2F341691&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAdFn6A,80
Jane Addams Auditorium,Seattle,WA,,,West,Auditorium,,,,Ticketmaster,tmv-Z6r9jZae6e,75
Japanese Baptist Church,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/,WikidataSPARQL,wd-Q50132942,90
Japanese Baptist Church of Seattle,Seattle,WA,,,West,Venue,,,http://www.jbcseattle.org/en/,WikidataSPARQL,wd-Q50132572,90
Japanese Congregational Church,Seattle,WA,,,West,Venue,,,https://japanesecongregationalchurch.org/,WikidataSPARQL,wd-Q50132889,90
Japanese Presbyterian Church of Seattle,Seattle,WA,,,West,Venue,,,https://jpresby.org/,WikidataSPARQL,wd-Q50132737,90
Jazz Alley,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6686v.gif,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjazz-alley-tickets-seattle%2Fvenue%2F123111&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAFkvnA,80
Joseph F. Rock Ethnographic and Exploration Films,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q119830750,85
Kane Hall at The University of Washington,Seattle,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkane-hall-at-the-university-of-tickets-seattle%2Fvenue%2F122960&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA116nA,80
KCI Team Store,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDeleMv4BAyF4h1udQR0bKa6,75
Kenyon Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Kenyon%20Hall%2002.jpg,http://www.kenyonhall.org,WikidataSPARQL,wd-Q43305835,90
Kerry Hall,Seattle,WA,,,West,Hall,,https://s1.ticketm.net/dbimages/24484v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkerry-hall-tickets-seattle%2Fvenue%2F124075&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYPu,80
KeyArena,Seattle,WA,,,West,Arena,,https://s1.ticketm.net/dbimages/8749v.gif,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkeyarena-tickets-seattle%2Fvenue%2F122918&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJdt1A,80
King Cat Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20King%20Cat%20Theater%2001.jpg,,WikidataSPARQL,wd-Q43306642,85
King Cat Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fking-cat-theatre-tickets-seattle%2Fvenue%2F123017&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIJnA,80
Klondike Gold Rush National Historical Park - Seattle Unit,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Cadillac%20Hotel%2001.jpg,https://www.nps.gov/klse/index.htm,WikidataSPARQL,wd-Q55222694,90
Kokusai Theater,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306645,85
Koplin Del Rio Gallery,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q135529462,85
Kraken Community Iceplex,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkraken-community-iceplex-tickets-seattle%2Fvenue%2F123988&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AJBG,80
Kraken Team Store,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkraken-team-store-tickets-seattle%2Fvenue%2F123975&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AP6X,80
Kraken Training Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkraken-training-center-tickets-seattle%2Fvenue%2F123979&utm_medium=affiliate,Ticketmaster,tmv-KovZ917API1,80
Kremwerk,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkremwerk-tickets-seattle%2Fvenue%2F124052&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AcMG,80
Lake City Elks Lodge,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flake-city-elks-lodge-tickets-seattle%2Fvenue%2F123391&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1JveA,80
Lake City Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Mennonite%20Church%2001.jpg,,WikidataSPARQL,wd-Q43306648,85
Lakeside School,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flakeside-school-tickets-seattle%2Fvenue%2F123251&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIE7A,80
Langston Hughes,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDvn6bTzR7_AHnL515SRmLP4,75
Langston Hughes Performing Arts Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Langston%2001%20%28cropped%29.jpg,,WikidataSPARQL,wd-Q6486519,85
Langston Hughes Performing Arts Institute,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flangston-hughes-performing-arts-institute-tickets-seattle%2Fvenue%2F123370&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA7vn7A,80
Laughs Comedy Club & Restaurant,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZa7_Y,75
Leo K Theatre At Seattle Repertory Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fleo-k-theatre-at-seattle-repertory-tickets-seattle%2Fvenue%2F123326&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA7eJFA,80
Liberty Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306650,85
LIT Immersive,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flit-immersive-tickets-seattle%2Fvenue%2F124064&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ARDi,80
Little Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306653,85
Living Computers: Museum + Labs,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Living%20Computer%20Museum%20exterior.JPG,http://www.livingcomputermuseum.org/,Ticketmaster;WikidataSPARQL,tmv-Z7r9jZadNk,90
Lo-Fi Performance Gallery,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Flofi-performance-gallery-seattle-wa%2F503865&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17fd-P,80
Logan Field,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flogan-field-tickets-seattle%2Fvenue%2F123836&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAJkvdA,80
Lumen Field,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flumen-field-tickets-seattle%2Fvenue%2F123449&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAEknnA,80
Lumen Field - Muckleshoot Plaz,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDvZNkg0qku7ZbyClhOrQkrj,75
Lumen Field - Muckleshoot Plaza,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flumen-field-muckleshoot-plaza-tickets-seattle%2Fvenue%2F124000&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AI2O,80
Lumen Field Event Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flumen-field-event-center-tickets-seattle%2Fvenue%2F123303&utm_medium=affiliate,Ticketmaster,tmv-KovZpa34Ve,80
Lumen Field Parking Garage,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flumen-field-parking-garage-tickets-seattle%2Fvenue%2F123322&utm_medium=affiliate,Ticketmaster,tmv-KovZpZAaIEkA,80
Lumen Field Stadium Tours,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flumen-field-stadium-tours-tickets-seattle%2Fvenue%2F123927&utm_medium=affiliate,Ticketmaster,tmv-KovZ917A-qB,80
Luther Memorial Lutheran Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fluther-memorial-lutheran-church-tickets-seattle%2Fvenue%2F123548&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11E6A,80
Madame Lou's,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmadame-lous-tickets-seattle%2Fvenue%2F124076&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYIq,80
Madrona Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306655,85
Magnolia Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306658,85
Magnuson Park Hangar,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZA7dv,75
Magnuson Park Hangar 30,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaAZj,75
Majestic Bay Theaters,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Majestic%20Bay%20theater%20neon%20at%20night.jpg,http://www.majesticbay.com,WikidataSPARQL,wd-Q7749676,90
Market Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Market%20Theatre%2C%20Pike%20Place%20Market.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmarket-theatre-tickets-seattle%2Fvenue%2F123219&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpabpOe,90
Marriott Seattle Airport,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-ZFr9jZF67k,75
MARS HILL CHURCH,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmars-hill-church-tickets-seattle%2Fvenue%2F123779&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1evtA,80
Martyr Sauce,Seattle,WA,,,West,Venue,,,https://www.martyrsauce.com/,WikidataSPARQL,wd-Q101111428,90
Massive,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmassive-tickets-seattle%2Fvenue%2F124051&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AcMe,80
McCaw Hall,Seattle,WA,,,West,Hall,,https://s1.ticketm.net/dbimages/22219v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmccaw-hall-tickets-seattle%2Fvenue%2F123494&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpa34ne,90
McEachern Auditorium,Seattle,WA,,,West,Auditorium,,,,WikidataSPARQL,wd-Q43306660,85
Meany Center for the Performing Arts,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Z7r9jZaA2w,75
Meany Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Meany%20Hall%20seen%20across%20UW%20Red%20Square.jpg,,WikidataSPARQL,wd-Q6804124,85
Meany Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmeany-theatre-tickets-seattle%2Fvenue%2F122966&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1vFIA,80
Metropolitan Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306663,85
Mirabeau Room,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmirabeau-room-tickets-seattle%2Fvenue%2F123566&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11EFA,80
"Mission Theatre, 4th Avenue",Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306665,85
"Mission Theatre, Georgetown",Seattle,WA,,,West,Theatre,,,http://www.georgetownballroom.com,WikidataSPARQL,wd-Q43306668,90
Montlake Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Montlake%2001.jpg,,WikidataSPARQL,wd-Q43306672,85
Moore Theatre,Seattle,WA,1800,,West,Theatre,,https://s1.ticketm.net/dbimages/23273v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmoore-theatre-tickets-seattle%2Fvenue%2F122968&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpZA1vFJA,90
MoPOP - 325 5th Ave N,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZyNCasHyue2tLfHLsqOCrm,75
Mount Baker Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306677,85
Muckleshoot Plaza Parking,Seattle,WA,,,West,Venue,,,,Ticketmaster,tmv-Za5ju3rKuqZDeOzgRJmfu6D5-pg3fciP8j,75
Mural Amphitheatre at Seattle Center,Seattle,WA,,,West,Amphitheatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmural-amphitheatre-at-seattle-center-tickets-seattle%2Fvenue%2F123935&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANex,80
Museum of History & Industry,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/MOHAI%20-%20Carroll%27s%20clock%2001.jpg,https://mohai.org/,WikidataSPARQL,wd-Q6940877,90
Museum of History and Industry,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmuseum-of-history-and-industry-tickets-seattle%2Fvenue%2F122970&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11l7A,80
Museum of Pop Culture,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Aerial%20view%20of%20EMPSFM.jpg,https://mopop.org,WikidataSPARQL,wd-Q1384356,90
Music Box Theatre,Seattle,WA,,,West,Theatre,,,,WikidataSPARQL,wd-Q43306680,85
Music Hall Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Exterior%20view%20at%20the%20corner%20of%20Seventh%20Avenue%20and%20Olive%20Way%2C%20looking%20NE.%20Opening%20night%20film%2C%20%27The%20Broadway%20Melody%2C%27%20displayed%20on%20the%20canopy%20marquee.%20-%20Fox%20Theater%2C%20Seventh%20HABS%20WASH%2C17-SEAT%2C11-46.tif,,WikidataSPARQL,wd-Q43305848,85
Myrtle Edwards Park,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmyrtle-edwards-park-tickets-seattle%2Fvenue%2F123930&utm_medium=affiliate,Ticketmaster,tmv-KovZ917A-wU,80
Naf Studios,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnaf-studios-tickets-seattle%2Fvenue%2F123238&utm_medium=affiliate,Ticketmaster,tmv-KovZpabpne,80
Nectar Lounge,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnectar-lounge-tickets-seattle%2Fvenue%2F123668&utm_medium=affiliate,Ticketmaster,tmv-KovZpapCme,80
Neighbours Nightclub,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Lights%2C%20Strobes%2C%20People%20%284908474608%29.jpg,,WikidataSPARQL,wd-Q118905344,85
Neptune Theatre,Seattle,WA,1000,,West,Theatre,,https://s1.ticketm.net/dbimages/23169v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fneptune-theatre-tickets-seattle%2Fvenue%2F123797&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpZAFnltA,90
Neumos,Seattle,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/6489v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fneumos-tickets-seattle%2Fvenue%2F123537&utm_medium=affiliate,Ticketmaster,tmv-KovZpappxe,80
Newmark Cinemas,Seattle,WA,,,West,Venue,,,,WikidataSPARQL,wd-Q43306683,85
Nippon Kan Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Nippon%20Kan%2001.jpg,,WikidataSPARQL,wd-Q7039629,85
Nonvenue,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnonvenue-tickets-seattle%2Fvenue%2F123030&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1vnIA,80
Nordstrom Recital Hall,Seattle,WA,536,,West,Hall,,,,WikidataSPARQL,wd-Q117628866,85
North Stadium Lot Qwest Field,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnorth-stadium-lot-qwest-field-tickets-seattle%2Fvenue%2F123320&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1vlaA,80
Northgate Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnorthgate-theatre-tickets-seattle%2Fvenue%2F123465&utm_medium=affiliate,Ticketmaster;WikidataSPARQL,tmv-KovZpZA1nv6A,85
Northwest African American Museum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20NAAM%2002.jpg,http://www.naamnw.org/,WikidataSPARQL,wd-Q7059902,90
Northwest Film Forum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Northwest%20Film%20Forum%2002.jpg,http://www.nwfilmforum.org,WikidataSPARQL,wd-Q43305852,90
Northwest Seaport,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Lake%20Union%20-%20Docked%20Ships%20%282873457085%29.jpg,,WikidataSPARQL,wd-Q7060198,85
Nu Black Arts West Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnu-black-arts-west-theatre-tickets-seattle%2Fvenue%2F123272&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1tlFA,80
Occidental Mall,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketweb.com%2Fvenue%2Foccidental-mall-seattle-wa%2F766774&utm_medium=affiliate,Ticketmaster,tmv-rZ7HnEZ17qJqV,80
