Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Social Links,Source(s),Venue ID,Confidence
Fox Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Fox%20Theater%20Spokane.JPG,https://foxtheaterspokane.org/,,WikidataSPARQL,wd-Q5476991,95
Nifty Theatre,Waterville,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Nifty%20Theatre.jpg,,,WikidataSPARQL,wd-Q7032144,92
Pantages Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Pantages%20Theater.jpg,http://www.broadwaycenter.org,,WikidataSPARQL,wd-Q20712322,95
"Blue Mouse Theatre, North End",Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Blue%20Mouse%20Theater%20%28Tacoma%2C%20Washington%29.jpg,http://www.bluemousetheatre.com,,WikidataSPARQL,wd-Q43305244,95
Admiral Theatre,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Admiral%20Theater%2001.jpg,http://www.admiraltheatre.org,,WikidataSPARQL,wd-Q43305246,95
Roxy Theater,Bremerton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Bremerton%2C%20WA%20-%20Roxy%20Theater%2001.jpg,http://www.RoxyRevival.org,,WikidataSPARQL,wd-Q43305247,95
Renton Civic Theatre,Renton,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Renton%2C%20WA%20-%20Renton%20Civic%20Theater.jpg,http://www.rentoncivictheatre.org,,WikidataSPARQL,wd-Q43305322,95
Liberty Theater,Puyallup,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Puyallup%2C%20WA%20-%20Liberty%20Theater%2001.jpg,http://www.thelibertytheater.com,,WikidataSPARQL,wd-Q43305404,95
Auburn Avenue Theater,Auburn,WA,,,West,Theatre,,,http://www.auburnwa.gov/things_to_do/arts_entertainment/auburn_avenue_theater.htm,,WikidataSPARQL,wd-Q43305559,95
Avon Theatre,Auburn,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305560,92
Granada Theatre,Auburn,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305562,92
American Theatre,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305579,92
Avalon Theatre,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305580,92
Bell Theater,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305582,92
Grand Theater,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305583,92
Holly Theater,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305584,92
Liberty Theatre,Bellingham,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305585,92
Pickford Film Center,Bellingham,WA,,,West,Venue,,,http://www.pickfordfilmcenter.org,,WikidataSPARQL,wd-Q43305586,95
Bremerton Movie Lounge,Bremerton,WA,,,West,Venue,,,http://www.navylifepnw.com/site/79/Bremerton-Cinema.aspx,,WikidataSPARQL,wd-Q43305600,95
Colonial Theatre,Bremerton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305605,92
Rex Theater,Bremerton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305608,92
Apollo Theater,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305663,92
Balboa Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305664,92
Everett Motor Movie,Everett,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43305666,92
Granada Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305667,92
Orpheum Theater,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305668,92
Princess Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305669,92
Roxy Theatre,Everett,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305672,92
Roxy Theatre,Puyallup,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305800,92
Grand Theatre,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305812,92
Rainier Theater,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305815,92
Roxy Theatre,Renton,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305819,92
North Star Theatre,Richland,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305822,92
"Blue Mouse Theatre, Newtacoma",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306951,92
Broadway Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306954,92
Cameo Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306956,92
Capitol Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306959,92
Century Point Ruston and XD,Tacoma,WA,,,West,Venue,,,http://www.cinemark.com,,WikidataSPARQL,wd-Q43306961,95
"Community Theatre, East 56th Street",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306963,92
"Community Theatre, South M Street",Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306965,92
Galaxy Narrows,Tacoma,WA,,,West,Venue,,,http://cinematreasures.org/theaters/40183,,WikidataSPARQL,wd-Q43306966,95
K Street Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306969,92
Liberty Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306970,92
Mecca Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Mecca%20Theater.jpg,,,WikidataSPARQL,wd-Q43306976,92
Music Box Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306978,92
Narrows Theater,Tacoma,WA,,,West,Theatre,,,http://www.tmp.org,,WikidataSPARQL,wd-Q43306979,95
Paramount Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306980,92
Park Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306982,92
Parkland Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306983,92
Realart Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306984,92
Rex Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306986,92
Riviera Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306988,92
Rose Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306991,92
Shell Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306995,92
Sunset Theater,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306996,92
Tacoma Central,Tacoma,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306998,92
Tacoma Mall Twin Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307000,92
Victory Theatre,Tacoma,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43307005,92
Egyptian Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002%20%28cropped%29.jpg,,,WikidataSPARQL,wd-Q131038502,92
Bing Crosby Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Clemmer%20Theater.JPG,http://www.bingcrosbytheater.com,,WikidataSPARQL,wd-Q4914123,95
Capitol Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Oly%20WA%20Capitol%20Theater%2006%20%28perspective%20transformed%29.jpg,http://www.olyfilm.org,,WikidataSPARQL,wd-Q5035935,95
Fox Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Fox%20Theater%20Spokane.JPG,https://foxtheaterspokane.org/,,WikidataSPARQL,wd-Q5476991,95
Nifty Theatre,Waterville,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Nifty%20Theatre.jpg,,,WikidataSPARQL,wd-Q7032144,92
Rialto Theater,Tacoma,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Rialto%20Theater-Tacoma.jpg,http://www.broadwaycenter.org,,WikidataSPARQL,wd-Q7322149,95
Taproot Theatre Company,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%2085th%20and%20Palatine%2C%201957.jpg,http://www.taproottheatre.org,,WikidataSPARQL,wd-Q7684822,95
Majestic Bay Theaters,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Majestic%20Bay%20theater%20neon%20at%20night.jpg,http://www.majesticbay.com,,WikidataSPARQL,wd-Q7749676,95
Garland Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Garland%20Theatre%20-%20Spokane%2C%20WA.jpg,http://www.garlandtheater.com,,WikidataSPARQL,wd-Q43305366,95
Garland Theater,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Garland%20Theatre%20-%20Spokane%2C%20WA.jpg,https://garlandtheater.com,,WikidataSPARQL,wd-Q43305366,95
Riverside Theatre,Spokane,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Girl%20Shy%20-%20Moving%20Picture%20World%2C%20July%205%2C%201924.jpg,,,WikidataSPARQL,wd-Q43305388,92
Village Theatre First Stage,Issaquah,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Issaquah%20-%20Village%20Theatre%2004.jpg,http://www.villagetheatre.org,,WikidataSPARQL,wd-Q43305391,95
State Theater,Olympia,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/State%20Theater%20%28Olympia%2C%20Washington%29.jpg,http://www.harlequinproductions.org,,WikidataSPARQL,wd-Q43305406,95
Washington Center for the Performing Arts,Olympia,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Washington%20Center%20for%20the%20Performing%20Arts%2001.jpg,http://www.washingtoncenter.org,,WikidataSPARQL,wd-Q43305409,95
Bel-Vue Theatre,Bellevue,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305569,92
John Danz Theatre,Bellevue,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305573,92
Cinebarre Issaquah,Issaquah,WA,,,West,Venue,,,http://www.cinebarre.com,,WikidataSPARQL,wd-Q43305690,95
Acme Theater,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305759,92
Avalon Theatre,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305760,92
Century Olympia 14,Olympia,WA,,,West,Venue,,,http://www.cinemark.com,,WikidataSPARQL,wd-Q43305762,95
Cineograph Theatre,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305763,92
Ray Theater,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305765,92
Rex Theatre,Olympia,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305766,92
Kenyon Hall,Seattle,WA,,,West,Hall,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Kenyon%20Hall%2002.jpg,http://www.kenyonhall.org,,WikidataSPARQL,wd-Q43305835,95
SIFF Egyptian Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Egyptian%20Theater%2002.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-cinema-egyptian,,WikidataSPARQL,wd-Q43305841,95
Egyptian Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305843,92
Guild 45th Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Guild%2045th.jpg,,,WikidataSPARQL,wd-Q43305845,92
Music Hall Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Exterior%20view%20at%20the%20corner%20of%20Seventh%20Avenue%20and%20Olive%20Way%2C%20looking%20NE.%20Opening%20night%20film%2C%20%27The%20Broadway%20Melody%2C%27%20displayed%20on%20the%20canopy%20marquee.%20-%20Fox%20Theater%2C%20Seventh%20HABS%20WASH%2C17-SEAT%2C11-46.tif,,,WikidataSPARQL,wd-Q43305848,92
Ridgemont Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306723,92
Rivoli Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306726,92
Rosebud Movie Palace,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306730,92
Seattle Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Theater%201905.jpg,,,WikidataSPARQL,wd-Q43306732,92
SIFF Film Center,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/SIFF%20Film%20Center.jpg,https://www.siff.net/year-round-cinema/cinema-venues/siff-film-center,,WikidataSPARQL,wd-Q43306740,95
Strand Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306743,92
Tilikum Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306750,92
Town Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306752,92
UA 150,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306769,92
Varsity Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Varsity%20Theater%2001.jpg,http://www.farawayentertainment.com,,WikidataSPARQL,wd-Q43306782,95
Venetian Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306786,92
Victory Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306790,92
Wilkes Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306792,92
Winter Garden Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/East%20Lynne%20%281921%29%20-%20Winter%20Garden%20Theater%2C%20Seattle.jpg,,,WikidataSPARQL,wd-Q43306796,92
Ye College Playhouse,Seattle,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306803,92
Avalon Theater,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306854,92
Bandbox Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306858,92
Best Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306862,92
Dishman Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306864,92
Liberty Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306873,92
Lincoln Heights 4,Spokane,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306875,92
Lyons Avenue 4,Spokane,WA,,,West,Venue,,,,,WikidataSPARQL,wd-Q43306878,92
Lyric Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306881,92
Magic Lantern Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306883,92
Magic Lantern Theatre,Spokane,WA,,,West,Theatre,,,http://www.magiclanternspokane.com,,WikidataSPARQL,wd-Q43306886,95
Orpheum Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306895,92
Post Street Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306898,92
Rainbo Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306901,92
Rex Theater,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306910,92
Ritz Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306913,92
Strand Theater,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306927,92
Studio Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306931,92
Unique Theatre,Spokane,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306936,92
Big Picture,Seattle,WA,,,West,Venue,,,http://www.thebigpicture.net/,,WikidataSPARQL,wd-Q78083607,95
5th Avenue Theatre,Seattle,WA,2130,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/5th%20Ave%20Theater%20Marquee%20%28Seattle%29%202007-08.jpg,https://www.5thavenue.org/,,WikidataSPARQL,wd-Q386819,95
Paramount Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Paramount%20Northwest%2003.jpg,http://www.stgpresents.org/,https://facebook.com/paramountseattle|https://instagram.com/stgpresents,WikidataSPARQL,wd-Q3363536,95
Coliseum Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Coliseum%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q5145768,92
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Opera%20House%2C%20217%20Cherry%20St%2C%20ca%201907%20%28SEATTLE%203145%29.jpg,,,WikidataSPARQL,wd-Q5594850,92
Grand Opera House,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20parking%20lot%20in%20former%20Grand%20Opera%20House.jpg,,,WikidataSPARQL,wd-Q5594850,92
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,http://www.stgpresents.org/moore,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20and%20Josephinium%2001.jpg,https://www.stgpresents.org/,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,http://www.stgpresents.org/moore,,WikidataSPARQL,wd-Q6908241,95
Moore Theatre,Seattle,WA,1800,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20The%20Moore%20Theater%20entrance%2001.jpg,https://www.stgpresents.org/,,WikidataSPARQL,wd-Q6908241,95
Seattle Cinerama,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Cinerama%20Seattle%20exterior%2C%202015.jpg,http://www.cinerama.com,,WikidataSPARQL,wd-Q7442077,95
Harvard Exit Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Harvard%20Exit%20during%20SIFF%202015%20-%2002%20%2817410634553%29.jpg,,,WikidataSPARQL,wd-Q16892147,92
Neptune Theatre,Seattle,WA,1000,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Neptune%20Theater%20during%20SIFF.jpg,http://www.stgpresents.org,https://facebook.com/neptuneseattle,WikidataSPARQL,wd-Q29829461,95
Northwest Film Forum,Seattle,WA,,,West,Venue,,http://commons.wikimedia.org/wiki/Special:FilePath/Northwest%20Film%20Forum%2002.jpg,http://www.nwfilmforum.org,,WikidataSPARQL,wd-Q43305852,95
"Orpheum Theatre, 5th Avenue",Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Orpheum%20Theatre%2C%20Seattle%2C%201920s.gif,,,WikidataSPARQL,wd-Q43305854,92
"Orpheum Theatre, 3rd Avenue",Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43305856,92
Market Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Market%20Theatre%2C%20Pike%20Place%20Market.jpg,http://www.unexpectedproductions.org,,WikidataSPARQL,wd-Q43305863,95
Columbia City Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Columbia%20Theater%2001.jpg,http://www.columbiacitytheater.com,,WikidataSPARQL,wd-Q43306244,95
Roycroft Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Russian%20Community%20Center%2002.jpg,,,WikidataSPARQL,wd-Q43306439,92
Arabian Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Saint%20Germain%20Foundation%2002.jpg,,,WikidataSPARQL,wd-Q43306456,92
Alaska Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306497,92
Atlas Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306512,92
Ballard Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306517,92
Bay Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306520,92
Beacon Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306522,92
Blue Mouse Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306525,92
Broadway Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Broadway%2004.jpg,,,WikidataSPARQL,wd-Q43306555,92
Capitol Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306566,92
Class A Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306571,92
Colonial Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Colonial%20Theatre%2C%20Seattle%20-%201917.jpg,,,WikidataSPARQL,wd-Q43306574,92
Columbia Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306579,92
Dream Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306585,92
Embassy Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306591,92
Empress Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306595,92
Exhibit Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306597,92
Florence Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306601,92
Fremont Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306603,92
Granada Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306607,92
Green Lake Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306614,92
Green Lake Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306617,92
Green Parrot Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%2C%20looking%20north%20on%20First%20from%20Union%2C%201972%20%28cropped%29%20Green%20Parrot%20Theatre.jpg,,,WikidataSPARQL,wd-Q43306633,92
Hollywood Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20former%20Hollywood%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q43306639,92
King Cat Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20King%20Cat%20Theater%2001.jpg,,,WikidataSPARQL,wd-Q43306642,92
Kokusai Theater,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306645,92
Lake City Theatre,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20Mennonite%20Church%2001.jpg,,,WikidataSPARQL,wd-Q43306648,92
Liberty Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306650,92
Little Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306653,92
Madrona Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306655,92
Magnolia Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306658,92
McEachern Auditorium,Seattle,WA,,,West,Auditorium,,,,,WikidataSPARQL,wd-Q43306660,92
Metropolitan Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306663,92
"Mission Theatre, 4th Avenue",Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306665,92
"Mission Theatre, Georgetown",Seattle,WA,,,West,Theatre,,,http://www.georgetownballroom.com,,WikidataSPARQL,wd-Q43306668,95
Montlake Theater,Seattle,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Seattle%20-%20Montlake%2001.jpg,,,WikidataSPARQL,wd-Q43306672,92
Mount Baker Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306677,92
Music Box Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306680,92
Northgate Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306686,92
Olympic Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306690,92
Palace Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306692,92
Palomar Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306704,92
Queen Anne Theatre,Seattle,WA,,,West,Theatre,,,,,WikidataSPARQL,wd-Q43306713,92
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreBalcony.jpg,https://www.capitoltheatre.org,,WikidataSPARQL,wd-Q5035951,95
"Capitol Theatre, Yakima",Yakima,WA,1500,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/CapitolTheatreExterior.jpg,https://www.capitoltheatre.org,,WikidataSPARQL,wd-Q5035951,95
Kiggins Theatre,Vancouver,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Kiggins%20Theater%20-%20Vancouver%20Washington.jpg,http://kigginstheatre.com,https://x.com/KigginsTheatre,WikidataSPARQL,wd-Q6405943,95
Lynwood Theatre,Bainbridge Island,WA,,,West,Theatre,,,https://farawayentertainment.com/historic-lynwood/,,WikidataSPARQL,wd-Q6709548,95
Liberty Theatre,Walla Walla,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Walla%20Walla%20-%20Liberty%20theater.jpg,,,WikidataSPARQL,wd-Q17016966,92
D & R Theatre,Aberdeen,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Aberdeen%2C%20WA%20-%20D%20%26%20R%20Theatre.jpg,http://www.dandrtheatre.rocks,,WikidataSPARQL,wd-Q43305239,95
Island Theatre,Anacortes,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Bank%20of%20the%20Pacific.jpg,,,WikidataSPARQL,wd-Q43305241,92
Empire Theater,Anacortes,WA,,,West,Theatre,,http://commons.wikimedia.org/wiki/Special:FilePath/Anacortes%20-%20Burton%20Jeweler%2001.jpg,,,WikidataSPARQL,wd-Q43305242,92
