Venue Name,City,State,Capacity,Age Restrictions,Region,Venue Type,Genres (top 3),Image,Website,Source(s),Venue ID,Confidence
Secret Location - Seattle,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsecret-location-seattle-tickets-seattle%2Fvenue%2F123982&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AJkI,80
The Hub at Lacey,Lacey,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-hub-at-lacey-tickets-lacey%2Fvenue%2F123906&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ALbf,80
Tumwater High School,Tumwater,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftumwater-high-school-tickets-tumwater%2Fvenue%2F123907&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ALji,80
Uptown Theatre,Richland,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fuptown-theatre-tickets-richland%2Fvenue%2F123904&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ALuU,80
Aurora Community Nazarene Church,Shoreline,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Faurora-community-nazarene-church-tickets-shoreline%2Fvenue%2F123943&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AN-1,80
Bethel Church,Richland,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbethel-church-tickets-richland%2Fvenue%2F123944&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AN-r,80
Eastridge Church,Issaquah,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feastridge-church-tickets-issaquah%2Fvenue%2F123947&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNG,80
Gold Creek Community Church,Mill Creek,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgold-creek-community-church-tickets-mill-creek%2Fvenue%2F123949&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNO,80
Vancouver Church of Christ,Vancouver,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fvancouver-church-of-christ-tickets-vancouver%2Fvenue%2F123951&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNV,80
Westgate Chapel,Edmonds,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwestgate-chapel-tickets-edmonds%2Fvenue%2F123952&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNX,80
Eastpoint Church,Spokane Valley,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feastpoint-church-tickets-spokane-valley%2Fvenue%2F123946&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNe,80
Living Faith Fellowship,Pullman,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fliving-faith-fellowship-tickets-pullman%2Fvenue%2F123950&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNn,80
Evergreen Christian Community,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fevergreen-christian-community-tickets-olympia%2Fvenue%2F123948&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANNp,80
Turning Point Open Bible Church,Spokane,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fturning-point-open-bible-church-tickets-spokane%2Fvenue%2F123942&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AN_V,80
South Hills Church,Kennewick,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsouth-hills-church-tickets-kennewick%2Fvenue%2F123941&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AN_n,80
Tri-Cities Calvary Chapel,Kennewick,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftricities-calvary-chapel-tickets-kennewick%2Fvenue%2F123953&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANcV,80
Mural Amphitheatre at Seattle Center,Seattle,WA,,,West,Amphitheatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmural-amphitheatre-at-seattle-center-tickets-seattle%2Fvenue%2F123935&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANex,80
Christian Faith Center - Everett,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fchristian-faith-center-everett-tickets-everett%2Fvenue%2F123945&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ANx0,80
Elks Lodge,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Felks-lodge-tickets-olympia%2Fvenue%2F123925&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AO0m,80
Tap House & Eatery at Ben Moore’s,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftap-house-eatery-at-ben-moores-tickets-olympia%2Fvenue%2F123912&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AO1Z,80
Chehalis Eagles,Chehalis,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fchehalis-eagles-tickets-chehalis%2Fvenue%2F123913&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AO8k,80
Oly Underground,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Foly-underground-tickets-olympia%2Fvenue%2F123915&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AOfH,80
"Tarte Cider, LLC",Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftarte-cider-llc-tickets-olympia%2Fvenue%2F123914&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AOfw,80
McGavick Conference Center,Lakewood,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmcgavick-conference-center-tickets-lakewood%2Fvenue%2F123926&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AOnX,80
Kraken Team Store,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkraken-team-store-tickets-seattle%2Fvenue%2F123975&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AP6X,80
Kraken Training Center,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkraken-training-center-tickets-seattle%2Fvenue%2F123979&utm_medium=affiliate,Ticketmaster,tmv-KovZ917API1,80
Everett Community Ice Rink,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Feverett-community-ice-rink-tickets-everett%2Fvenue%2F123981&utm_medium=affiliate,Ticketmaster,tmv-KovZ917APgj,80
Mirage Drive-In At Stampede,Omak,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmirage-drivein-at-stampede-tickets-omak%2Fvenue%2F123973&utm_medium=affiliate,Ticketmaster,tmv-KovZ917APv0,80
Meridian Habitat Park,Puyallup,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmeridian-habitat-park-tickets-puyallup%2Fvenue%2F123972&utm_medium=affiliate,Ticketmaster,tmv-KovZ917APv8,80
LIT Immersive,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flit-immersive-tickets-seattle%2Fvenue%2F124064&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ARDi,80
Rock & Brews,Ridgefield,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Frock-brews-tickets-ridgefield%2Fvenue%2F124059&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ARZI,80
Gas Works Park,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgas-works-park-tickets-seattle%2Fvenue%2F124062&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AR_f,80
Esther Short Park and Playground,Vancouver,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Festher-short-park-and-playground-tickets-vancouver%2Fvenue%2F124074&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AY0r,80
Seattle Convention Center - Arch Building,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fseattle-convention-center-arch-building-tickets-seattle%2Fvenue%2F124071&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYG5,80
Cheney Stadium Parking,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcheney-stadium-parking-tickets-tacoma%2Fvenue%2F124073&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYLX,80
Kerry Hall,Seattle,WA,,,West,Hall,,https://s1.ticketm.net/dbimages/24484v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkerry-hall-tickets-seattle%2Fvenue%2F124075&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYPu,80
Box Car Park,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbox-car-park-tickets-everett%2Fvenue%2F124072&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYra,80
Ritzville Lion's Club & Legion Hall,Ritzville,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fritzville-lions-club-legion-hall-tickets-ritzville%2Fvenue%2F124077&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYt1,80
Lincoln County Fair and Event Center,Davenport,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flincoln-county-fair-and-event-center-tickets-davenport%2Fvenue%2F124080&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AYtj,80
Kremwerk,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkremwerk-tickets-seattle%2Fvenue%2F124052&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AcMG,80
Massive,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmassive-tickets-seattle%2Fvenue%2F124051&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AcMe,80
Clearwater RV Lot,Suquamish,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclearwater-rv-lot-tickets-suquamish%2Fvenue%2F124031&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Aceb,80
Clearwater Casino RV Lot,Suquamish,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fclearwater-casino-rv-lot-tickets-suquamish%2Fvenue%2F124032&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Acex,80
Southwest Washington Fairgrounds Blue Pavilion,Centralia,WA,,,West,Pavilion,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsouthwest-washington-fairgrounds-blue-pavilion-tickets-centralia%2Fvenue%2F124034&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Acn7,80
Pacific Co. Fairgrounds Youth Building,Raymond,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fpacific-co-fairgrounds-youth-building-tickets-raymond%2Fvenue%2F124035&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AcnC,80
Northwest Washington Fair & Event Center - WECU Expo,Lynden,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnorthwest-washington-fair-event-center-wecu-tickets-lynden%2Fvenue%2F124036&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Acnb,80
Skamania Co. Fairgrounds Exhibit Hall,Stevenson,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fskamania-co-fairgrounds-exhibit-hall-tickets-stevenson%2Fvenue%2F124033&utm_medium=affiliate,Ticketmaster,tmv-KovZ917ActB,80
South Sound Stadium,Lacey,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fsouth-sound-stadium-tickets-lacey%2Fvenue%2F123901&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AhRe,80
Timberline High School,Lacey,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ftimberline-high-school-tickets-lacey%2Fvenue%2F123903&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AhYJ,80
Hotel Lobby,Ridgefield,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhotel-lobby-tickets-ridgefield%2Fvenue%2F124029&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AiDV,80
Hotel Pool Patio,Ridgefield,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhotel-pool-patio-tickets-ridgefield%2Fvenue%2F124026&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AiUO,80
Spokane Convention Center,Spokane,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fspokane-convention-center-tickets-spokane%2Fvenue%2F124058&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AmMk,80
ilani Junior Ballroom,Ridgefield,WA,,,West,Ballroom,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Filani-junior-ballroom-tickets-ridgefield%2Fvenue%2F124057&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AmOY,80
Jefferson County Fairgrounds,Port Townsend,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fjefferson-county-fairgrounds-tickets-port-townsend%2Fvenue%2F124009&utm_medium=affiliate,Ticketmaster,tmv-KovZ917At6j,80
The Stadium,Ridgefield,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-stadium-tickets-ridgefield%2Fvenue%2F124016&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AtE1,80
Bamboo 8,Ridgefield,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fbamboo-8-tickets-ridgefield%2Fvenue%2F124017&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AtEf,80
Hyatt Regency Seattle,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhyatt-regency-seattle-tickets-seattle%2Fvenue%2F124018&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Atc0,80
Klickitat County Fairgrounds Indoor Arena,Goldendale,WA,,,West,Arena,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fklickitat-county-fairgrounds-indoor-arena-tickets-goldendale%2Fvenue%2F124007&utm_medium=affiliate,Ticketmaster,tmv-KovZ917Ate3,80
Wahkiakum County Fairgrounds,Skamokawa,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fwahkiakum-county-fairgrounds-tickets-skamokawa%2Fvenue%2F124008&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AtkV,80
Carnation Farms,Carnation,WA,,,West,Venue,,https://s1.ticketm.net/dbimages/22470v.jpg,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fcarnation-farms-tickets-carnation%2Fvenue%2F124015&utm_medium=affiliate,Ticketmaster,tmv-KovZ917AtqI,80
Grays Harbor County Fairgrounds,Elma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgrays-harbor-county-fairgrounds-tickets-elma%2Fvenue%2F122948&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA116EA,80
Lindbloom Student Center,Auburn,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flindbloom-student-center-tickets-auburn%2Fvenue%2F122965&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA116lA,80
Kane Hall at The University of Washington,Seattle,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkane-hall-at-the-university-of-tickets-seattle%2Fvenue%2F122960&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA116nA,80
Green River Community College,Auburn,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgreen-river-community-college-tickets-auburn%2Fvenue%2F122949&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA116tA,80
Maggie Otooles Nightclub,Lakewood,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmaggie-otooles-nightclub-tickets-lakewood%2Fvenue%2F123629&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11E1A,80
Luther Memorial Lutheran Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fluther-memorial-lutheran-church-tickets-seattle%2Fvenue%2F123548&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11E6A,80
Guild 45th Theatre,Seattle,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fguild-45th-theatre-tickets-seattle%2Fvenue%2F123592&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11EEA,80
Mirabeau Room,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmirabeau-room-tickets-seattle%2Fvenue%2F123566&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11EFA,80
Highline Community College Gym,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhighline-community-college-gym-tickets-seattle%2Fvenue%2F123382&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11FJA,80
Go Club,Olympia,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgo-club-tickets-olympia%2Fvenue%2F123404&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11FnA,80
Mariner High School,Everett,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmariner-high-school-tickets-everett%2Fvenue%2F123407&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11FtA,80
Mothership,Milton,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmothership-tickets-milton%2Fvenue%2F123148&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11l6A,80
Museum of History and Industry,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmuseum-of-history-and-industry-tickets-seattle%2Fvenue%2F122970&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11l7A,80
First Presbyterian Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffirst-presbyterian-church-tickets-seattle%2Fvenue%2F123198&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11lFA,80
Henry Art Gallery,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhenry-art-gallery-tickets-seattle%2Fvenue%2F123305&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11lIA,80
New Everett Theatre,Everett,WA,,,West,Theatre,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fnew-everett-theatre-tickets-everett%2Fvenue%2F123210&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11laA,80
Kitsap Pavilion,Bremerton,WA,,,West,Pavilion,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fkitsap-pavilion-tickets-bremerton%2Fvenue%2F122963&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11ldA,80
King County Fairgrounds,Enumclaw,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fking-county-fairgrounds-tickets-enumclaw%2Fvenue%2F122961&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11leA,80
First Baptist Church SEATTLE,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffirst-baptist-church-seattle-tickets-seattle%2Fvenue%2F123376&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11llA,80
Hub Ballroom,Seattle,WA,,,West,Ballroom,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhub-ballroom-tickets-seattle%2Fvenue%2F122953&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11lvA,80
Grant County Fairgrounds,Moses Lake,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fgrant-county-fairgrounds-tickets-moses-lake%2Fvenue%2F122947&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA11nlA,80
Miracle Ranch,Port Orchard,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmiracle-ranch-tickets-port-orchard%2Fvenue%2F123512&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1J7IA,80
Mountlake Terrace Performing Arts Center,Mountlake Terrace,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmountlake-terrace-performing-arts-center-tickets-mountlake-terrace%2Fvenue%2F123567&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1J7lA,80
First African Methodist Episcopal Church,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Ffirst-african-methodist-episcopal-church-tickets-seattle%2Fvenue%2F123638&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1JAvA,80
Museum of Glass,Tacoma,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fmuseum-of-glass-tickets-tacoma%2Fvenue%2F123451&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1JvAA,80
Lake City Elks Lodge,Seattle,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Flake-city-elks-lodge-tickets-seattle%2Fvenue%2F123391&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1JveA,80
Hannegan Speedway,Bellingham,WA,,,West,Venue,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fhannegan-speedway-tickets-bellingham%2Fvenue%2F123455&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1JvkA,80
The Seasons Performance Hall,Yakima,WA,,,West,Hall,,,https://ticketmaster.evyy.net/c/venueaffiliate12345/264167/4272?u=https%3A%2F%2Fwww.ticketmaster.com%2Fthe-seasons-performance-hall-tickets-yakima%2Fvenue%2F123803&utm_medium=affiliate,Ticketmaster,tmv-KovZpZA1e6JA,80
